galaxies_lens_bulge_elliptical_comps_0,galaxies_lens_bulge_elliptical_comps_1,galaxies_lens_bulge_intensity,galaxies_lens_bulge_sersic_index,galaxies_lens_bulge_mass_to_light_ratio,galaxies_lens_dark_mass_at_200,galaxies_source_bulge_intensity,galaxies_lens_bulge_effective_radius,galaxies_source_bulge_centre_0,galaxies_source_bulge_centre_1,galaxies_source_bulge_effective_radius,log_likelihood,log_prior,log_posterior,weights
-0.2615382980838541,-0.07572813352302454,0.01395447866322086,3.0711850946636394,0.006714936346251574,131982729604541.81,9.034005301097556,15.226202413384973,2.6470363715516676,-2.38375483755337,0.24101873671712548,70.75218169373434,152.0938220097958,222.84600370353013,8.66347144907979e-41
-0.08654836553361464,-0.028608709309443675,0.31698810146075374,2.4569397252259417,0.00042115683923826423,161905102203314.4,0.005022049748721555,1.588902710833874,-1.1825804752652007,0.5562732672676289,0.9963299712752193,71.05740873449591,2574.709596987581,2645.7670057220766,1.1376427514838801e-40
0.001333807894390561,0.07167456112503705,0.9112368008202294,1.6103521431736252,0.3190718485397779,163591793127559.22,0.0034254850359064326,0.4708922255549084,-0.5105639796000014,1.6970917973881834,4.461559391990743,71.15825574459703,295.17211989962516,366.33037564422216,1.3766700727999765e-40
-0.14275718034752244,0.33284951479735636,1.189181148619548,1.4736828316760657,0.7052588469927328,79249809266750.28,0.0005050692798158868,0.6671346063230233,2.641411981392718,0.22163482264644774,4.530276399664005,71.17426570845507,1982.3447529140801,2053.519018622535,1.4547868422832152e-40
-0.03335713262405833,0.1231894560716246,1.2319083070997592,1.8209621465638806,0.5096988546230851,287387122376896.06,1.4065943972844727e-05,0.4070826198153168,0.2018795005947358,-1.2795205269662804,4.656410537512958,71.24695710207172,71095.76518100862,71167.0121381107,1.5186782523784272e-40
-0.22914251905412567,0.16598761212818539,1.2163660363671567,3.059818268045402,0.000312658306992626,302231666876398.75,0.004961598429426954,0.366237396898188,1.4200655748920852,-2.270406845357564,2.3674462602950683,71.33957206800228,3400.697239684481,3472.036811752483,1.6469202224327518e-40
0.31745882876827436,0.3611170714817594,1.2939677543492423,3.1434093258279585,1.1190161194806822,1301235502.9368048,0.24239842658124336,0.3329202889099918,1.1582125099234624,-1.2363071440937516,0.8056537715768106,71.42812445514055,8.074214462640972,79.50233891778151,1.7993054833130348e-40
-0.28442521266583654,-0.051686377871644984,0.3310510816929727,0.7464056888694874,0.9914067634240115,2081811359.203628,0.011991463204280796,1.84289438964213,-0.4170011409969536,-1.7620692925239236,4.222676634661758,71.44701782174536,86.6109554934278,158.05797331517317,1.8930520553851235e-40
-0.09152312662365572,0.1830342630798788,1.2360076318700028,1.5659074015810328,2.011585148972744,2230436688.282915,0.013631432970847597,0.3773648390004356,1.6471336637399805,1.6259023332702816,4.682348698698635,71.82633449954386,74.12475405444584,145.9510885539897,2.346984036217457e-40
-0.20907959989346322,-0.05433200296448562,0.014324944150081675,3.1116179405072626,0.001712715334945845,518921030869829.2,15.893935162988699,12.849936313496128,2.7564905152245345,-2.3923232886654686,0.4412497205129595,72.22273672586242,586.6852526925055,658.907989418368,3.457787009190227e-40
0.2673651147448118,0.023388786661547353,0.9039395065862974,2.7733973610356912,1.3118347253387137,37392250437772.66,0.001020629689036439,0.4529042879470747,2.8285331245738616,-1.6160413084368646,3.4517488856520693,72.3573265354165,982.0144199187478,1054.3717464541642,4.4232504902044905e-40
-0.1612615768428552,-0.06205864954951626,0.01648713719672945,3.3136609603151292,0.00516803349173919,100973551427457.7,0.41151602711897306,13.541631978333578,2.2593085908300505,-2.1856034626933507,0.8377570504944526,72.679880915474,198.6462731603914,271.32615407586536,5.607671122771013e-40
-0.1627689980236235,-0.023229250443200095,0.01468923017970436,3.5120527835460713,0.0022137139150469522,132091581845065.97,0.4778200704978135,15.967498776335397,2.7409792555450947,-2.2491350004248174,0.9209871940575008,72.75488939098958,456.55596083631514,529.3108502273047,6.744132530182036e-40
-0.058342662243310875,-0.06692608534509453,0.54030017397626,1.0435963513518431,0.029049793643745724,429988359775988.44,0.006302598206229038,0.6966218746618562,0.5093858795650346,-2.6344602285752394,4.0218799311163185,72.88548705095451,194.05318901373215,266.93867606468666,7.470076748022026e-40
-0.49065386033085834,0.2675856803668597,0.0780335280045531,3.1128461632188946,1.7289519952475222e-06,352090135266219.0,0.0023339057970153073,4.24772044976754,1.6853915984051469,-0.6793002750552501,3.8270093049280733,73.55785577727607,578818.3321518955,578891.8900076728,1.1748628758609867e-39
-0.45824100627611863,0.2725891024386929,0.041948389226667215,2.8361851070442836,5.997153345242703e-06,368504518625719.3,0.012141303533083759,4.170294600062752,2.211538378964489,0.050506553170325486,3.982569078921338,73.71960060703569,166832.64597573513,166906.36557634216,1.6887697515300244e-39
-0.2742683941035956,0.31842731988103645,0.375897895538157,0.9997231993445317,0.1456078213889427,640116073290883.6,0.1546640257682276,0.9757786732354425,-2.2579021659088556,-2.1607812165102898,3.4285317429425133,73.7332962723129,15.70861190800435,89.44190818031726,1.833963335303438e-39
-0.05165709489691298,0.4043946030782192,0.6721614905828623,1.4620816136570398,0.0006651313818253166,87170423117767.61,1.6714904365614645e-06,1.0571302378873164,0.9382755292833931,0.6087528131477189,3.3697872053924938,73.76574330924709,599773.5363903639,599847.3021336732,1.873223754902274e-39
-0.5153936541728451,0.3098146828360916,0.9264607082402551,2.222385444276009,2.5617496528255523e-06,197665727042691.47,0.006658860245609146,0.7074089511300639,-2.2522589833149707,-2.7738363348213286,4.443833961639606,73.80083536075475,390511.7525497289,390585.5533850897,1.9337376752148265e-39
-0.001899665768232063,0.33159902904648375,0.09604855414191404,3.927063555804378,0.0012791872268524125,69539829904468.9,0.0003564577235717301,1.637480471626019,-2.7686816098538625,-0.586206019442451,2.0496671477563218,74.09308565805475,3590.3691035473557,3664.4621892054106,2.2970196944663593e-39
-0.02534322181832601,-0.17359651377623436,0.4658560541648279,1.1383925400448245,0.0016372806877296268,93035011196810.17,0.00011988200216954612,0.791428491311881,2.4271596066607,0.6311883500227795,1.7752073635569412,74.15603044544972,8953.925827256517,9028.081857701967,2.7103254264092305e-39
-0.1785033559362376,0.26657660427423313,1.0688404420160034,4.056843951428284,0.2864537369578306,274001792410124.12,0.0002444297449755168,0.38532705972606474,2.115602507655181,-2.4081742447566565,3.8949593247780405,74.47628102868352,4096.173801567234,4170.650082595917,3.3165956872163665e-39
-0.03663746805965458,0.04810257323392872,1.0130632424362762,2.7591446488373017,1.2917408429821347,163961224356.61096,0.012415130015228542,0.3907441327683048,-1.6857179837178369,2.2609848071098995,4.4671013479583594,74.54754659747957,81.45379837677065,156.00134497425023,3.977160038993687e-39
-0.10935547131536659,0.1586683528284453,1.1396337005204888,1.3613826229839252,0.007864620399444003,499059067556231.0,0.004729263005064358,0.43809794289866055,2.1551569984809573,-2.3510833868058714,4.880044826651038,74.79468966509177,338.8374217029203,413.6321113680121,4.686824239143064e-39
-0.21285272377173953,0.18662848526755837,0.895690237374377,1.502854685968773,1.2064823558389912e-05,177271777845328.56,2.4306035908630233e-05,0.5031277620805104,0.043568393869930055,2.513866493243979,2.960738370069053,75.14116933478957,124028.19823089258,124103.33940022737,6.340036528329339e-39
-0.06672150268749213,0.0241705432421003,0.6773026782834477,5.419556154687249,2.1078892360639534,27340881702163.855,1.4286141855474468e-05,0.4744770269798142,0.43094525541570006,-2.804654915234357,4.157237941113947,75.22408419574927,70001.20141585801,70076.42550005377,7.733111858482915e-39
-0.08691149907382045,0.03552270506682133,1.2346851513477304,4.053929930618396,0.06022850004444446,154690438025132.03,2.5726341707101502e-05,0.4443260031187267,1.0319469567237718,-2.8328696463461767,4.651567839378098,75.2779438895744,38888.27959610026,38963.55753998984,8.259830581633713e-39
0.053891024493577855,0.08701043222302106,1.2451568336611647,4.77904444557384,0.0015974440200025963,645124660865295.2,5.081131584627988e-06,0.3598091230561671,1.1040811003231923,-2.497993660059824,3.7795822818471816,75.46929448869042,197434.43284458673,197509.90213907542,9.357878153421348e-39
-0.12237058580470128,0.21165554379481177,1.0232542126401076,3.851779665784365,0.022309496009018135,618398024719686.8,1.843924405065331e-05,0.5206879637522158,2.3206458990300876,-1.3838742379704485,3.812620358418956,75.65108900971939,54277.980618141824,54353.631707151544,1.124978135111643e-38
0.19535132186518764,0.20499015598350273,1.0607703842785372,1.459183087729968,0.0006423302135621572,787641160503582.9,0.011974115983832483,0.7161403251658348,2.0351648147213295,-2.414521944387141,3.5925620917932037,75.76217950615086,1641.368377988165,1717.130557494316,1.2964431433947069e-38
-0.005042038768814733,0.5730292941093469,0.12409456617095926,2.7125153225304595,0.003811534596566396,83507687675774.88,0.0005702622995670992,3.083131542195123,0.584764751978982,2.0534356000630485,3.611611859675504,75.9737619575881,2020.6237743060033,2096.5975362635913,1.5265443443266913e-38
0.12350662222624478,0.047162236508291516,0.8641221950935093,3.7792673072656218,0.00402422810742579,55506444165511.11,0.0007128633890002212,0.5973437158178199,2.0564071912345554,-2.1364172827086803,3.82850723551452,76.17384457908666,1652.4120828638834,1728.58592744297,1.8705854159102694e-38
0.024843194543123864,0.21084226654915367,1.1678623916035467,2.1368301828297604,0.053648161947919125,156397280368830.6,0.0016093776880313233,0.5811973321028195,1.746542732049865,-1.742085492928974,3.745178582880561,76.45681084783328,640.3076719805784,716.7644828284117,2.3887198579399066e-38
-0.05491039892655673,0.16112986667667228,0.6698982738909209,2.4004631335736066,0.007383658883434767,68613447710877.53,0.14349254756336094,0.5621549887874668,1.901306231583801,2.746639266856195,4.049790822078158,76.47724016369278,142.76235456664625,219.23959473033904,2.747067646211357e-38
0.19946999942590005,0.4215124581147214,1.2723020447239826,3.0356369561491667,0.6924315812574411,11771686422.67509,0.054529600234227836,0.4947621239729265,2.136568755866729,-0.4211833835594998,1.1786753566824169,76.48846327912395,22.32120390348313,98.80966718260709,2.785217093351476e-38
-0.3465671113643366,0.17993384006842117,0.6871598500236102,1.4631941927446181,1.1759126504764746e-06,55354215067627.73,0.006905351894949769,0.5855909043008117,-0.11151042020405999,2.908328182894479,2.7995488295234305,76.78273947405711,850549.6312268979,850626.413966372,3.273460571713426e-38
0.006676528114047696,0.343049890269398,0.05396551600710586,2.6312650955073233,0.004253615485765253,127638642589463.19,0.0007526647976868896,3.356628079557015,0.4246317005308251,2.247500330231885,3.5422000608543396,76.91334696406136,1566.4709916916875,1643.3843386557487,4.0053715374417044e-38
-0.09371848590702833,0.13503442365924184,1.0211705813393173,2.897619109646364,2.068662790878449,10787342171.694149,0.00023195738346476637,0.4198044865449255,-1.583191955267063,-2.5874597248230695,3.3893846201860645,76.99434512473903,4311.839888257931,4388.83423338267,4.437673511599515e-38
0.007624790367887005,-0.17839367552646063,0.5576463134159662,1.4701377211304236,0.05107729130278975,951706516606825.9,1.0217802024435014e-05,1.2135712800306888,0.008076765123866458,0.2948441574240741,4.4722024682516945,77.1015057322121,97889.38328745944,97966.48479319164,4.868697809873173e-38
-0.16481286587222083,0.21972588533151144,0.9280299028158971,0.941809800314688,0.00041826287168991505,619566101126049.0,1.6575356761081248e-05,0.9407666904452046,-1.322411597102324,0.7514935580793582,4.963679131985584,77.31855503614227,62722.05692974049,62799.37548477663,5.739522409319305e-38
0.07751225171464213,-0.23882580184254326,0.2108758509146218,1.7545208422822067,0.24521883317052123,123957261295856.11,0.0006375057344225224,2.4306245334164034,1.0083428049536716,0.4898271469332469,0.48934771009393724,77.43320509876482,1575.4802816538804,1652.9134867526452,6.732809981031012e-38
0.03647782585818811,-0.13804369948915102,0.4438373860239623,1.712210080131384,0.09925866074799948,195413144792477.8,4.157762667184057e-06,1.3867448758895933,-0.24908011494275062,0.19356095106133253,4.526322131286008,77.63780150666364,240525.43028555127,240603.06808705794,7.91056335358296e-38
0.13491690875039655,0.06155244988629595,1.1165465419779765,2.136154366796685,1.0687755589580752,28418526128209.156,0.000442472150275398,0.5938839244669465,2.4713796662352987,-1.8588092481781866,4.022208514071124,77.66483872302967,2261.415850010633,2339.080688733663,8.818800140789611e-38
-0.29151773545250526,0.5609711120113952,0.9273207286066585,1.572456965400484,3.941405007241766e-05,66913553505303.62,0.002972219452115878,0.5199194725857652,-1.2130236854051881,-2.7374045423716864,4.571268697933669,77.80204394244966,25711.767016235885,25789.569060178335,9.576086291988826e-38
0.016237625792582436,0.23476138635689947,0.8143758014197222,3.156676267493345,2.2437218868244202e-05,84928728658955.67,0.0023985311391129466,0.6682872578489795,-0.2358488087103412,-2.7389506186570296,4.284964534495765,77.89541203894547,44986.44103610833,45064.336448147274,1.071126106284216e-37
0.002629609047381923,-0.1605750891377114,0.17504404759000558,1.8014996915145602,0.06443366595588358,134280516109294.0,7.519606149818089e-05,1.4324103951283418,1.859783297162629,2.050860506861662,1.1396574112716271,78.16754698675717,13316.261071170364,13394.42861815712,1.2938257144666798e-37
0.03367673178678052,-0.006968508474552604,1.3594764588853887,1.0594824110662224,0.918339503894045,14921287765444.096,2.272794692486878,0.4488696158150848,-2.0119847843360956,0.5617519925687837,0.0906466978023062,78.23467165982461,2.1226479751385074,80.35731963496312,1.516749658997509e-37
-0.07369787304891645,0.12884951700359237,1.3458885708923265,1.7551843643683451,1.4737849104346314,514166530.53973573,0.034617315909102116,0.5469707120370059,1.5675496201535655,0.5804706264466741,4.705862213953041,78.29184114460452,29.789749834085853,108.08159097869037,1.6105312892608146e-37
0.08603156654588603,0.07264398832169171,1.277595577729323,1.9473883361072952,1.8328440367240901,67252532543.295845,0.019826570316433298,0.34865730341131007,0.5804699190796745,-0.7064246559841725,2.4929216234242793,78.4393834513377,51.325490038445444,129.76487348978316,1.7846675472688858e-37
0.11477482722665458,0.23261600620476658,1.0198684030683554,1.9748946029453747,1.623840839818157,5591475870.200064,0.004590515418946627,0.4486227590747969,-0.34530809134205587,-2.6575013928583875,2.4227128502473354,78.47729043334041,219.08336607712263,297.56065651046305,1.9492014409169196e-37
0.14955851144050325,0.2889363136236699,1.1879203968921483,3.9716723229576414,1.1591271256333953,393049006.2168376,0.00904024608046795,0.46301552495477005,1.2121883219825254,-1.401637133769496,0.7294025220897509,78.4822710126381,113.38081384603475,191.86308485867283,1.987125343417357e-37
-0.009326331978975075,0.0940121109240957,1.1647173901899273,3.516673372373723,0.13414185009642993,75905400940125.62,0.00012122196706226051,0.38855145510669975,0.9239874124372438,-2.9531566411770065,4.062832392550473,78.62509435105811,8257.31894097153,8335.94403532259,2.140709995822715e-37
0.04012509953277961,0.1377672576406771,0.5552918341365972,2.2735637677077896,0.0005375553071204277,908398738103384.4,0.0006140038210285691,0.6091688080477337,-0.45164250132133565,2.4391999110058267,4.077227997393011,78.79331970996068,3489.5167807042794,3568.31010041424,2.4983975660610736e-37
0.01682584225799527,0.24448153797228328,1.3524434333660822,1.9195946072495218,0.9237928417952844,2601533875.398508,0.04081730723798943,0.5333931205271213,1.8962335369200378,0.8671007785909817,3.5223147414954443,79.08001862551724,26.150292894664705,105.23031152018194,3.1513152828125968e-37
-0.07633282332636097,-0.025186487764983417,0.6101841659222544,1.3606310502562882,0.032535832163113475,540065280900746.1,0.009047509655329402,0.6074481477232995,0.5030370092341583,-2.5709709765748565,4.513252584913117,79.14657951567057,141.86207331312326,221.00865282879383,3.7164390727036883e-37
-0.0733264939458797,0.18748515854715242,0.8719752389659641,1.616519185420928,0.0009286818958628491,531634362966761.7,0.08723734984112921,0.378163912239982,1.6426176664558385,-2.50245678303733,4.415676911107847,79.33414611971288,1088.4945085427842,1167.828654662497,4.227747081960017e-37
-0.12960726278244789,0.23518131152355234,1.0061362581786724,0.905214569919716,0.00040693148418039903,210835484588747.72,4.151949967756918e-05,0.5302084688660124,-1.1566357142998784,0.9689730344793972,4.798472585416624,79.57044825031832,26543.14277845037,26622.713226700685,5.22878034130139e-37
0.06830683378029331,-0.08787160620694451,0.941095187618549,0.701387304506258,3.2777928498040922,5016597178578.668,0.10595125257815075,0.4897105558687318,0.5739591714567895,1.728655603688944,2.3059390801203,79.63233561384635,10.703968753768786,90.33630436761514,6.018209635483259e-37
-0.04443794774055963,0.05827944209341536,1.5320056858938627,3.791439483398779,1.1286145982537612,69292655159951.91,5.0251339191132e-05,0.35872174421271996,0.8217264423365842,-2.3368952470226247,4.162701883754104,79.75364139307214,19901.98652195584,19981.740163348913,6.591282624734942e-37
-0.009851470742050748,-0.05531478000282283,0.38645834629260123,0.9951795595492037,0.17574871783441662,34047608086130.875,0.00019190263569442717,1.8045015235942519,-1.3455734622487392,0.7740869428111088,2.5435880687940933,80.0405956703114,5217.9595836561575,5298.000179326469,8.13600644074519e-37
0.03537808082836133,0.10153311367326838,0.7463538032326693,2.166031184940279,0.0005754250589233234,143535575192824.66,0.0006460742093189201,0.8259928762492783,-1.8319791026901622,2.022342440874456,4.058022526648855,80.15334166012639,3285.9167374115186,3366.070079071645,9.830423096145956e-37
-0.12129153415292493,0.02686140765128924,1.0797272094010533,2.034578785927013,0.000402130450599545,66917329933151.875,4.147021332442151e-05,0.6220864394449467,0.03968555944560803,2.6938572789707287,3.4018614802668767,80.26082123097419,26600.551749848608,26680.812571079583,1.0951231586588817e-36
-0.04001543184929353,0.014742301913227104,0.8519094407689621,2.4829745478412995,1.4050754186217862,49428064228320.164,0.007551045284362955,0.46109573022061967,-0.9705479010583762,2.3582874826076523,3.587976337685606,80.49743339007048,133.31153115181885,213.80896454188934,1.3053266360408062e-36
-0.0785552665570588,0.08517777225641461,1.1509314633877867,3.1716240566173526,0.3015096115115672,105838796499507.73,0.00236894623230236,0.39515112689234444,1.3606328683704678,-2.7768669586785815,2.7911113606736224,80.56208853717825,425.7600775984074,506.3221661355857,1.504754106692992e-36
-0.05280484655559779,0.1838923562822898,0.969330246168593,2.433132644797559,3.0523701301984705e-05,543598418884869.75,0.016050117795589104,0.41292892679869775,2.162709493086316,-2.736487545586366,4.710733182208452,81.14777043774066,32823.90268327089,32905.05045370863,2.1674607236952123e-36
-0.014622432915951507,0.1731692520666801,0.70966023507898,3.2243616744926813,0.42441009825563464,22018084376760.066,0.0002126636413724642,0.5058503572595023,1.6761313777538884,-0.0679696379373782,3.739947423178073,81.25889201000435,4705.248500296143,4786.507392306147,2.942395417606582e-36
0.21224930570300427,0.365246662793091,1.0491175080523913,3.0359662191412156,0.777226308790187,7599581651.256516,0.004430518696554272,0.427299768749842,1.0932245140547003,-1.188019964150345,0.8361457018257,81.34784829976518,229.07819840260694,310.4260467023721,3.243688361666117e-36
0.008597194270453593,0.02999448782796521,0.34097281268101054,1.0620762868245537,0.0020596659246184213,368315401089724.25,1.3561144281922377e-05,1.0039717905764842,-0.7590581743807006,-1.3543706382519438,1.7085922662966821,81.4207344770883,74226.80299234977,74308.22372682685,3.508923769730888e-36
-0.06292669269293599,-0.0011002456967390134,1.2716125741887385,2.4938015735397756,0.05738183113842381,129179350055780.38,4.766448318985961e-06,0.3990531239336994,0.29264884032501737,-2.097719275687668,4.203546857347671,81.44321266570043,209817.48052407574,209898.92373674145,3.670738277349644e-36
-0.17160483309202446,0.2070079583101006,0.19844715614829955,1.088908632914081,0.27234190183899615,963913146590498.8,0.0014439387585482993,2.5945051681773803,-1.4067247566000716,-2.6359484237766058,3.0261839249630844,81.47270355874673,698.1091523770904,779.5818559358371,3.760022338064511e-36
0.09223894452434259,0.06352345714730774,1.2210450419797108,4.833583537881108,0.005322716497113977,411879494641028.6,1.2968910842305078e-05,0.41324975318119206,1.4876744137674027,-2.4460297992748314,3.657594642634452,81.50124126363293,77297.40297553412,77378.90421679775,3.862962132903127e-36
-0.024137399260155738,0.18245719107368585,1.0321663986061267,2.876288400640814,3.834667452505411e-05,177947591237927.2,0.0006300356672122219,0.42584896268862193,0.6751149481184076,-2.7669610626732792,3.484769068852387,81.65501139320895,27665.380176425766,27747.035187818976,4.235244875527558e-36
0.07704824695747384,-0.12742313302839967,0.7273786582442037,1.8560520769111135,8.093681339904925e-05,313820792809909.4,0.007709904567122843,0.5341700186351696,0.9933608094431934,-2.7594023909584204,4.740101964356462,81.89058628515352,12485.96653742984,12567.857123714994,5.155601879465887e-36
-0.1911824574837771,0.44131511929269823,0.8524382037262022,1.3693062721899212,1.9836462627992745e-06,120386394302260.19,2.8645474508306282e-05,0.8745425720547794,0.33189997546976224,1.3360481180196153,3.938640663260271,81.90429911535706,539033.6880946526,539115.592393768,5.788263139129683e-36
-0.23075828461727804,0.2791066349483987,0.6498781141113181,1.727381156262237,5.67648335289502e-06,77795900847460.9,0.0020768577535815683,0.5991405465385207,-0.07966109658111309,2.662442636658101,2.165293220536454,81.9183363356479,176648.09332777074,176730.0116641064,5.857426939912189e-36
0.5063900712174555,0.06138888684336277,0.7586725605132714,1.0366688314821284,0.6028114032029465,124922162366417.98,0.03964061752689749,0.6527885571979573,1.7930386569551366,1.9085431063035196,1.6732354108110954,81.96541739253982,31.14883626720721,113.11425365974702,6.028655255004334e-36
-0.05241560683389988,0.0036573299960652866,1.2754947485848473,2.9032229901502666,0.4837781933842968,2708256357517.095,0.00035318041627032385,0.4702520153781986,-2.913409778526318,1.2230062671789366,3.9280214136576235,82.40610811284506,2833.825497351723,2916.231605464568,7.863382940125028e-36
0.21820003555106315,0.4990391802588098,1.0154904651202954,2.818416556293348,1.0532895596421987,21655059177.968082,0.0006100879717052233,0.45183744236646695,1.5893551690180505,-1.3369873291787797,0.6008568348016556,82.63188997042113,1643.2657981724437,1725.8976881428648,1.075888352933182e-35
0.07574681427636673,0.0412276941395935,1.0646722675163611,3.0860560716321572,0.012072754945294147,125869223008904.53,1.8215024368034813e-05,0.42379230389174705,0.40110560802366635,-1.802906915137549,3.847562443984969,82.87967401802209,54983.03087154914,55065.91054556716,1.3623729789672855e-35
-0.14971095746850133,0.12851331989507786,1.3713255271439717,1.220867432433782,0.00035676385598382176,91266394923180.1,3.5381825259145807e-06,0.4358769389528564,-0.8121398762668783,0.8412610082899525,4.2169278831036525,82.982357132228,285434.4565408009,285517.43889793317,1.6098257295303658e-35
0.023551660936572696,-0.3001722277263773,0.36280797893855565,1.735366383940193,0.6648284419238513,155017413699698.28,1.75920769532309e-06,1.559767728604227,-0.5398996722474263,0.2519287477768799,4.550112291912145,83.19069864495944,568441.9889925048,568525.1796911497,1.8846437873741367e-35
-0.10411536509430482,0.03374314200995093,0.4639585452156185,0.963989576617206,0.0019419040002915415,135882602725729.89,0.0073917868885158755,0.7924612857266286,-0.8020577950267493,-1.6836017893738575,3.845858753122652,83.2404772712608,651.181874789386,734.4223520606469,2.129089910017738e-35
0.030921572274963366,-0.058577845006757195,0.20128196960288447,2.4581487007455167,8.538264334993031e-05,153868770135773.1,0.00022585580783865208,2.254543524314833,-0.2519378105119561,-2.1608881308165873,4.321489897289759,83.4848193206508,16141.25865403986,16224.743473360511,2.479090186695188e-35
-0.25361269070383474,-0.22322560871579233,0.4154495705100445,3.4171283265744314,0.0033452061307767088,63827169536924.99,7.439443457199903e-05,1.0621986338013523,-0.8453520968815358,0.761429064676495,0.6038157748996477,83.53197749886431,13743.623858902678,13827.155836401542,2.8419127142998773e-35
0.16335810818604157,-0.10344551176064004,0.5858427311477067,3.8452723849496584,1.5042681135610702e-05,667152005731414.8,0.0034826505002351067,0.7777612881002399,0.4764272165280454,-2.6515044971244848,2.936627303153177,83.99831224399217,66766.75978651427,66850.75809875826,3.765529636133854e-35
-0.05938130288015238,0.028242542293391473,1.0699875068813816,2.671153555460819,0.6554021489891256,363792666610.9671,0.018287481529040382,0.570371138898138,-1.8538936597454434,2.3184966282224977,4.527590142036117,84.1233643461108,56.33501884666381,140.45838319277462,4.926341959537717e-35
0.1048083271104229,0.060488090845675586,0.9056618667589049,3.3780484734818472,0.004211654099226433,51489081821486.27,0.00042700488449224044,0.585279289469743,1.9755187391013287,-2.1319867168390214,3.8425115950967212,84.36768323258767,2580.069424956903,2664.4371081894906,5.94632693776304e-35
-0.023514197375376255,0.03708197629529001,1.1736437147592516,1.4871438408390703,0.658555148281397,8564331267044.133,0.0038230856272935053,0.44131115970832113,1.6347310621018227,-0.3088589165782416,3.5087888687313895,84.48667102846949,263.2244939000741,347.71116492854355,7.076325561499537e-35
-0.15685513528270495,0.3542718760591142,1.0052047489779532,3.071126350810986,1.5090696995852557e-06,99540073528058.84,0.10833634834795842,0.34846362234322226,2.171821708448263,-2.667696569104802,4.757513812380723,84.66918447613273,662670.4450392092,662755.1142236853,8.230911920441583e-35
-0.09852665027544553,0.09343014571041447,1.2475356734002157,4.136599783019931,0.17950457799063838,49703021434816.28,0.00012784951235332413,0.40766492642273944,1.2810610885257852,-2.554262765984998,4.195530164288796,84.8182256984308,7828.348947505818,7913.167173204249,9.682228692400757e-35
0.037273788315439746,0.11594747704866075,1.105334124934882,4.394374268179759,0.7595561897354604,170420835156539.1,0.0008765337962369609,0.4010086009270655,1.6486787536174505,-1.5209792639734534,3.641044823128279,84.86374011583061,1143.5212317927492,1228.3849719085797,1.0623374948872455e-34
-0.23922133265221737,0.3233454702553074,0.816822937159447,2.1543389436725624,0.0001401315386527066,59946195443022.9,0.01394265677663893,0.7710002986874557,0.8534075260787048,1.3680874104459884,2.3981642964558563,84.96478317682508,7209.136016679348,7294.100799856174,1.1419863377533855e-34
-0.12950123584620402,0.13719489489872932,1.458170299616375,1.4847415369831367,0.008126273223784808,56223520291043.76,0.00023631823740438433,0.4128162258142791,0.4774862665042554,1.3047870601127807,4.0392923100940585,85.0493637096496,4355.145454464523,4440.194818174173,1.250072111535064e-34
-0.029729352453531203,0.5317932457413669,0.23732044722515444,3.129807011828111,0.00012651380440194878,171116971827368.12,1.0222105502758864e-05,1.042110349611226,-1.7916354675614232,0.005862715864495716,2.0101685533637053,85.10635005418996,105735.46075663429,105820.56710668848,1.3384317376325104e-34
-0.04769777497470784,0.12558807131165636,0.8759626835662477,3.8660326276714887,2.394959397215136e-06,113175009648555.05,0.007566301050326081,0.5736915019962685,2.0990504219543,-2.9533490050337257,3.560163580826009,85.68288966277447,417676.5892895471,417762.2721792099,1.9095056765957801e-34
0.11165906892372574,-0.11549284037161336,0.6162006508726077,1.8433672778322154,0.3529121728052425,57892788719759.83,0.016831675883430642,1.0051614117321417,-0.9603024767854778,1.1406439354320277,1.170470902871136,85.80007462358572,63.40894735696569,149.2090219805514,2.592020071384061e-34
-0.17144696900619633,0.101013726208086,0.3612506472951946,3.461020905285328,0.024409617830821767,184901524065503.25,0.0003766235356605353,0.7395011811385626,-2.43735257169319,-0.5604616262403321,2.2029654331309523,86.25607000139291,2697.6225727849564,2783.8786427863492,3.529243320636352e-34
0.0450123706598603,0.2797675214327704,0.2772967590163714,2.768326433771231,0.00016429024670539818,176932703630399.6,2.029980659751857e-06,0.922401041110721,-2.8886465017550087,-0.16235361496782463,1.0219682745830387,86.30844851381659,498704.1131751599,498790.4216236737,4.427548179167083e-34
-0.28524766240827426,0.12657089032104465,0.32985916069033805,1.32560452899201,0.0002057063724784924,67255000946550.69,0.021687827042634382,1.7731853760406011,-1.3798592103436782,-0.7964994620652259,2.2501292969577427,86.40059666962435,4909.163550412809,4995.564147082433,4.753254015996015e-34
-0.15870294261073797,-0.368105856140795,1.3232777400661182,2.3446116308049736,0.14732386159415886,50334496311057.57,4.809767314453263e-06,0.43622442665106587,2.341123351399773,-2.204225782387832,3.186454411262634,86.46827308771816,207919.90593126102,208006.37420434874,5.135899979251773e-34
-0.28612972941666703,0.07256660891649167,0.2924492548847667,1.9290804117582203,3.03135186448904e-05,135413517160483.0,0.006489999911777793,1.7923450467141344,-0.03998540506911841,-0.34951613981898433,2.773537048345048,86.6558501251395,33144.3934704409,33231.04932056604,5.845681153266614e-34
