galaxies_lens_dark_mass_at_200,galaxies_source_bulge_intensity,galaxies_source_bulge_centre_0,galaxies_source_bulge_centre_1,galaxies_source_bulge_effective_radius,log_likelihood,log_prior,log_posterior,weights
490360707900431.7,0.24146316690425795,0.004188756648005665,0.04742807672225258,0.8711998776777795,-1329.6532069833847,4.141418390310885,-1325.5117885930738,1.2150239919395924e-68
382504311072753.7,0.40641412031807456,0.06322241724294475,0.007938888389425802,0.582844075003794,-1329.5767882713349,2.4605444299459,-1327.116243841389,1.3289391947012522e-68
473432711403916.94,0.23783377195193442,0.01018517905396088,0.054598813678935265,0.9093340686844036,-1328.777559565413,4.204617333328497,-1324.5729422320844,2.2165549535730155e-68
339660237894713.25,0.317187597735986,0.02150182596805239,0.09649625077428814,0.722553905658614,-1328.7281460730137,3.152708388151923,-1325.5754376848618,3.1250354736509265e-68
315304729793641.3,0.2673955054345175,0.07387698766743833,0.07735336744628629,1.11969321013411,-1328.7280738309523,3.73977864128644,-1324.988295189666,3.191705878051275e-68
313010497323787.25,0.3697716870636905,-0.030046167834692383,0.08124783582208117,0.731271268481551,-1328.6177435944069,2.704371467542236,-1325.9133721268647,3.3667564543933378e-68
351197444362768.94,0.44623674425155196,0.03773245242294099,0.03804802814087527,0.5542630327828981,-1328.6064932243721,2.240962925805775,-1326.3655302985662,3.560522539675207e-68
371545153967803.8,0.2777117678155859,0.0682268818150602,0.06871361610838189,1.0088633462199987,-1328.4694741591552,3.600855692453225,-1324.868618466702,3.8306839554587826e-68
412461808637382.7,0.2876510001776543,-0.03969850126592789,0.06021514869908806,0.8408622915066843,-1328.2755144356015,3.476434983304063,-1324.7990794522975,4.515677447563635e-68
475318347582207.44,0.24369196200607623,0.05658809808474974,0.06537555450758914,0.8621182212640338,-1327.9127278146384,4.103541174554893,-1323.8091866400835,6.015068501164631e-68
354560941801450.25,0.30054616778419707,-0.010248559455189543,0.08846538113261682,0.9726523410359099,-1327.8812640218548,3.3272758304409216,-1324.553988191414,7.183786168410032e-68
350032718908417.56,0.3824098785613841,-0.024128774124734242,0.03713214352754024,0.6420386452774961,-1327.800927957987,2.6149952081833625,-1325.1859327498034,7.576728280270539e-68
389312619687903.06,0.24718711360885315,0.012559357552841544,0.04801282031592624,1.1127852069735615,-1327.3174357126218,4.045518333865868,-1323.271917378756,1.0296475631655023e-67
346743435648069.25,0.24811113806042862,0.04829163602399689,0.0814189369403886,1.1525856836729624,-1327.272506921252,4.030451868535003,-1323.242055052717,1.2987616918232654e-67
323517510361530.44,0.27268097175610223,-0.05867300193716485,0.09040734980257259,1.0738076038938194,-1327.2278473061692,3.6672892631996503,-1323.5605580429697,1.3537447822209139e-67
388291984584847.25,0.2712058180781415,-0.0025482512558214765,0.020427159648932047,1.0026686976736965,-1327.1405249582344,3.6872365315993134,-1323.453288426635,1.4423033919498444e-67
317377825972499.8,0.2619891963179085,-0.04995124136346751,0.07850083180780398,1.185053079138171,-1326.8557752577221,3.81695128674909,-1323.038823970973,1.7473459603299383e-67
534146259831491.4,0.2509656993692832,0.030316323309171445,0.02671647194493243,0.7946892462756501,-1326.6828193641354,3.9846082652456483,-1322.6982110988897,2.1754953253564993e-67
491417004702376.44,0.2579327052391312,0.001188577747533337,0.03705798613898903,0.8572961440337667,-1326.641228097897,3.876980234332415,-1322.7642478635646,2.4053220701472196e-67
335724187702451.06,0.30676284322116415,-0.029127905670713883,0.012037120533052281,0.9607703614826217,-1325.9106224417296,3.2598472145436452,-1322.650775227186,3.764172747677341e-67
365512871986447.44,0.24856087488547446,-0.009314278641019857,0.10496996940454828,1.037482025253906,-1325.8749518876189,4.023159318459734,-1321.8517925691592,5.156239961181867e-67
330495381547846.1,0.2923909741283904,-0.028816089973632053,0.0021130963054591945,0.9664302519518801,-1325.8427005993499,3.4200782119932875,-1322.4226223873566,5.316481581588089e-67
435037057370520.56,0.2390609341681263,0.03950590178907021,0.07761664017503067,1.007146927419044,-1325.5286824031296,4.183033934338777,-1321.3456484687908,6.377424186787232e-67
312438603493127.25,0.285369508081995,0.02064115669314459,0.12485661193330477,0.9024394562378385,-1325.3841916018623,3.504228628773722,-1321.8799629730886,7.917082825712493e-67
342602919959387.94,0.284884788893076,-0.05277213916087753,0.041798446636576614,0.9846045454576622,-1325.3166355322874,3.5101909227428933,-1321.8064446095445,8.755494014054958e-67
348985985038726.2,0.38476152552258985,0.05709846143373021,0.08465942684490768,0.631834942412254,-1325.3099882418146,2.599012462698248,-1322.7109757791163,9.051137446522394e-67
358063747706725.44,0.31108759966338656,0.05179917278603163,0.1108122026631051,0.7523604514378099,-1325.260427892038,3.2145286442855787,-1322.0458992477525,9.280987366241495e-67
344426851400386.0,0.2937277263829974,-0.02238544977901391,0.09119175647572053,1.0148636746647388,-1325.2169637339107,3.404513466652042,-1321.8124502672586,9.689875021583581e-67
419973944844806.1,0.32468669724831983,-0.009835347944779027,-8.789612070181363e-06,0.7152301821126995,-1324.684694519964,3.0798921190023454,-1321.6048024009617,1.3334941881820622e-66
435661232729364.44,0.24664637744073678,0.013533078206500626,0.06184173808941562,1.040291821656698,-1324.5645315831512,4.054387542100742,-1320.5101440410504,1.7815634116047767e-66
315510310441105.94,0.25940664427590643,0.01485231800488851,0.02703421430006614,1.14914614044993,-1324.3965060282094,3.854951374862993,-1320.5415546533463,2.054389819131591e-66
314414992414438.5,0.3580166932264204,0.03960791305742184,-0.023237442663883723,0.788326162473546,-1324.1451117643737,2.7931658465086473,-1321.3519459178651,2.536322601844241e-66
420601983393534.6,0.3691759109669528,0.07606264319072231,0.0486274341295303,0.5962254260978933,-1324.119087508645,2.708735782301671,-1321.4103517263434,2.8814746474218253e-66
404622461671327.7,0.24354154747119855,0.023091880846941137,0.09053648428347039,0.971431994693739,-1324.0417681174504,4.106075576768935,-1319.9356925406814,3.026202918490293e-66
350806091183350.7,0.4041478464704664,0.012494320470570308,0.0643941504850245,0.6307971589970327,-1323.8205638101094,2.4743420229336226,-1321.3462217871759,3.520488009958608e-66
331314525814237.9,0.2784495838598897,-0.033858706259290106,0.04492616745686373,1.1059340378242248,-1323.4762211908005,3.591314399317547,-1319.884906791483,4.6959016177043927e-66
428921095621310.9,0.2563188325673586,0.02345557345591498,0.02724104509221803,0.97360440808431,-1323.437624048866,3.9013910526344504,-1319.5362329962315,5.586034257692142e-66
310831835416424.5,0.324010651873776,0.04819303066723446,-0.01341573970581722,0.8994401393597757,-1323.1962925498592,3.086318286812276,-1320.109974263047,6.449369911951079e-66
381989072236949.7,0.3397315895011276,0.019783392039915526,0.09220644148045132,0.7493404094831596,-1322.8530157172013,2.9435001951641646,-1319.909515522037,8.674211372184829e-66
315602229265775.5,0.269520465544603,-0.04086046595061399,0.08057964461018319,1.1842717050660252,-1321.5632798862162,3.710293383396188,-1317.85298650282,2.342517127388979e-65
522989082426699.2,0.2998205984166952,0.005302182777501052,0.012459819492552704,0.6184765224547026,-1321.2161302419768,3.335327877006587,-1317.8808023649701,4.421123131605713e-65
348871628632972.5,0.3267520118005707,0.0848332506783489,0.019619615865890783,0.8049797129753687,-1321.1014903990417,3.0604249213019057,-1318.0410654777397,5.4773068979800115e-65
308003431838585.1,0.2682675655051003,-0.04205671869449201,0.042959314464699805,1.082473330848131,-1321.0147210962114,3.7276217052821052,-1317.2870993909291,6.033270601332559e-65
307570430513465.6,0.25133241583214255,0.019041133859277082,0.11550671797911605,1.267728129200736,-1320.472964543675,3.978794365577861,-1316.4941701780972,8.529502366933002e-65
307261999396690.56,0.3298906706589217,0.09028432078263293,0.09048312695969862,0.829018042621794,-1319.7452489147345,3.0313073055464312,-1316.713941609188,1.650192528693682e-64
461055056732955.9,0.28622010193895236,0.02352565713524646,0.019100475021386565,0.813328204466206,-1319.6641615704034,3.4938147014331293,-1316.1703468689702,2.3117438299228098e-64
493338229602041.3,0.25063511468291544,0.018404943664775075,0.09186116839609237,0.7821500167535778,-1319.6455341154074,3.989863915378038,-1315.6556702000294,2.4199659179175887e-64
534026000319356.44,0.2812549277717189,0.060655113612893885,0.019818399560497024,0.6035245814477929,-1319.239919020044,3.5554932598786406,-1315.6844257601654,3.043260788023529e-64
361480513378112.94,0.343668584612545,0.05134935443831656,-0.01085980827779931,0.7474699906676776,-1318.826869003824,2.9097800752646905,-1315.9170889285592,4.570783907120971e-64
308318153369589.56,0.3800174854411586,0.023640743251479357,-0.015149540709897824,0.7884079069413958,-1318.286113396452,2.6314578626273235,-1315.6546555338248,7.449884861720962e-64
373347524991256.8,0.3147609679126792,-0.035854273331465514,0.030475669845301923,0.8398997362177376,-1317.747072048057,3.177013994560533,-1314.5700580534963,1.2737410157503782e-63
389539862842718.6,0.2526816415468224,-0.016327720868394735,0.10072292986869735,1.0505169814692104,-1317.2311318584393,3.9575490877705843,-1313.2735827706688,2.1450086309066154e-63
383006484778051.2,0.2906541285728369,0.04316186872912997,0.0003347250710863392,0.8430531965992293,-1317.216488834376,3.4405153813234217,-1313.7759734530525,2.69722252584219e-63
362100382589563.7,0.30410782775729406,-0.04201299897875721,0.0876133980550362,0.8557137289578103,-1317.0309422192136,3.2883073328782992,-1313.7426348863353,2.9839862103143165e-63
341783117613246.44,0.28850934065913986,0.013420735170476483,0.038888619901811694,1.0608405139707158,-1316.6432416591565,3.466092285661744,-1313.1771493734948,4.018589742586175e-63
317471311745830.0,0.27642234230023005,-0.035131241920488776,0.028475584460731618,1.0153824770275781,-1316.5567842019068,3.61765258075222,-1312.9391316211545,4.987545293612066e-63
359282330818874.5,0.3112662482330803,0.06512359992820027,0.030870998322139354,0.9007310394620132,-1316.3839449569946,3.2126836933864658,-1313.1712612636081,5.674939433227492e-63
373322592632449.1,0.26881507586900577,0.0474794155651308,0.03134956208184514,0.895837925126496,-1315.9520407901678,3.7200294543275656,-1312.2320113358403,7.80303613270308e-63
505463559137035.5,0.30051518485376455,0.013852239640265385,0.07420597116080785,0.5682835437988489,-1315.5662032998916,3.3276188705293426,-1312.2385844293624,1.1651230919071358e-62
370710403414438.5,0.26460038545339176,0.05574211269237184,0.08957018866651278,1.0552167173354305,-1315.5613656827181,3.7792839881412283,-1311.7820816945768,1.3858932868009496e-62
382383473837652.2,0.3474617427724434,0.016914882497044204,0.06824534916616676,0.6031184855019878,-1315.5446093905616,2.878014690252999,-1312.6665947003087,1.3963284271429126e-62
315604650285355.5,0.38852336790490466,0.026073871349356015,0.0003086947490906766,0.7706507133864265,-1315.253363379029,2.5738477595117577,-1312.6795156195171,1.6405807104240992e-62
320334446569350.2,0.3357373050709829,-0.0009317863440467811,0.09575654669762468,0.8880530218128055,-1315.2485413358636,2.9785191722694533,-1312.2700221635941,1.876097176212185e-62
442177459055886.0,0.2418038656859999,0.013436492514509624,0.06881005179195565,0.9212214018480234,-1314.8429096914801,4.1355831808684735,-1310.7073265106117,2.343199844846321e-62
366844956467614.75,0.26008449275694184,-0.013023745550788668,0.03539938330807235,0.9973165604583462,-1314.3423230197027,3.8449043593480834,-1310.4974186603547,3.713121329411094e-62
316741472103013.5,0.26337617867941815,0.006910516378850318,0.13771874114301053,1.1225859074254143,-1314.2775214653725,3.79685059223675,-1310.4806708731358,4.762450279577003e-62
327739137815844.94,0.30144610509006825,0.08404134031979638,0.05038028793802907,0.9606146906001988,-1314.1870559183176,3.317342580031723,-1310.869713338286,5.1323615833999115e-62
359344172748869.7,0.2844305590530526,0.07537482460238376,0.05011275867650866,0.8645385122429717,-1314.039002228275,3.5157966265273157,-1310.5232056017476,5.773119433410095e-62
451840050457686.2,0.26074438766235664,-0.01674204552583225,0.08114050973683096,0.8373063931683813,-1313.7180173722472,3.835173631023351,-1309.882843741224,7.348458452116456e-62
347998568092611.4,0.2921310597622001,0.03700902615476087,0.01558179785698277,0.9941716159236236,-1313.6897207874367,3.4231211183570096,-1310.2665996690798,8.611336846615899e-62
310290445519785.7,0.32352885582155144,-0.03709609538117542,0.07644758610011682,0.9479655502561408,-1313.4462070230443,3.090914402242903,-1310.3552926208013,9.904121669351976e-62
548579833542392.75,0.24802663749934428,0.05394144626748476,0.03945289334172086,0.7109753815097143,-1313.309387939153,4.031825009128885,-1309.2775629300243,1.1878542459661432e-61
402576956192439.3,0.24766160411768465,0.040847819772088734,0.09304483780476502,1.009840057509077,-1313.0876302425672,4.037767596485475,-1309.0498626460817,1.421774188541383e-61
514817758349710.8,0.2967686547729511,0.008250516008002418,0.06752875537715797,0.5718525851054215,-1312.5076828802562,3.3696281056537822,-1309.1380547746023,2.1918848115702332e-61
503925186342111.1,0.2766804580830128,0.009379535803355044,0.08352847797540619,0.648409672432843,-1312.4372225701222,3.614277665031078,-1308.8229449050912,2.9031380964095614e-61
379443129824262.25,0.3053013598305369,0.017276474736340752,0.03775747660076734,0.7008252679903835,-1312.201742100931,3.275452164887405,-1308.9262899360435,3.3930520491237286e-61
314027302256651.6,0.2830543848217317,-0.0019715345072062185,0.010488960592640595,0.9708799399087015,-1312.014997910801,3.532889980241088,-1308.4821079305598,4.165981050960645e-61
320756033717982.06,0.32569014925897494,-0.020537501093615962,0.06758425132096946,0.9390855074591966,-1311.921533602218,3.07040296513495,-1308.851130637083,4.7610438902607295e-61
335860285508092.75,0.24862120735469384,-0.014451001784539397,0.08754535252709417,1.1997856821677564,-1311.8827695249765,4.0221830254945115,-1307.860586499482,5.064977126727742e-61
315088980791170.3,0.39863525972240427,-0.02347318450121305,0.03705212576222294,0.6650589655687117,-1311.8583537582922,2.5085588281788382,-1309.3497949301134,5.209575882904794e-61
373323096580087.94,0.26434085235724986,-0.016431070097731926,0.07289817881046812,1.0822602036123217,-1311.8244295559753,3.7829945355874335,-1308.0414350203878,5.3463280400529374e-61
384959320211441.0,0.2556440299906586,-0.022277022680111003,0.058989452407293363,0.9871454748278324,-1311.802302008638,3.9116892345835,-1307.8906127740545,5.479563338883555e-61
310103694044492.56,0.3139815904202568,-0.00017651517220063084,0.09594257234347037,1.0054527217740448,-1311.5478441461578,3.1849001040523586,-1308.3629440421055,6.321781089600408e-61
355067270778930.5,0.28504031730466867,0.021017476366259835,0.11427142230623266,1.0063359186261862,-1311.5325379484834,3.5082756343241757,-1308.0242623141592,7.152862686276847e-61
396461170068436.4,0.27352407871107226,0.01716346598319607,0.01541210566617579,0.9544722468477308,-1311.5316412115499,3.6559852599167924,-1307.875655951633,7.186880027310727e-61
363251909176428.8,0.31599956669846424,-0.019723430521551677,0.10486503860017748,0.8126996842541543,-1310.893999551225,3.1645613012951666,-1307.72943824993,1.0362395651218042e-60
428986707518336.8,0.3628955984294065,0.0185054095308006,0.049974638490390966,0.6245051832135875,-1310.8518418769177,2.755613472105888,-1308.0962284048119,1.3804470276867487e-60
315505130522839.06,0.29954150334311463,0.07194843219316827,0.10119571274260775,0.8823034356038792,-1310.6372556714678,3.3384355384453515,-1307.2988201330224,1.572983732969237e-60
432638727738566.3,0.32256098686020085,0.02054796749305421,0.08825774596227154,0.6096596901840499,-1310.6299880576325,3.10018892778687,-1307.5297991298457,1.7416537783759727e-60
338277299507572.1,0.330764898701713,0.08995748401435,0.03589723363997788,0.8175195484372109,-1310.5920782707103,3.0232954098971994,-1307.5687828608131,1.7758320087719355e-60
366139071453854.8,0.39352792723294266,0.05064641417847593,0.06493555836134624,0.5790792648907463,-1310.2075076139463,2.5411157145349605,-1307.6663918994113,2.2263775832860358e-60
366936418203222.3,0.24974193780314477,-0.018501075806158784,0.0840336830123194,1.0751351926653248,-1310.134258811604,4.004133261704069,-1306.1301255499,2.7408122331148326e-60
451904717427839.6,0.291631789400652,0.02827807399157667,0.0002987373798482018,0.7462158019436577,-1310.0013317176044,3.428981463423977,-1306.5723502541805,3.0329963455975463e-60
353776980122700.1,0.2648708316651576,-0.012209269522936328,0.036032016059860617,1.089468403707883,-1309.8020199499374,3.775425152378322,-1306.026594797559,3.579034378337588e-60
385200761788442.0,0.3455740101100426,0.02455959389252671,0.09919070986008238,0.6666472958643394,-1309.7475516662453,2.893736133922707,-1306.8538155323226,4.031218252684052e-60
394309662477296.9,0.38709528116886255,0.016614890211977595,0.05163368050219086,0.5534695747097164,-1309.6427595982314,2.5833432972378993,-1307.0594163009935,4.3552074895517236e-60
387995066501237.5,0.2852812096227344,0.0799911590217155,0.062141242217744086,0.885352941419427,-1309.400477201204,3.5053132357453016,-1305.8951639654588,5.194131180861985e-60
450028564586054.25,0.26007746994928765,0.0581675464239777,0.07196868681548008,0.7935844781867573,-1309.1525879657524,3.8450081823503974,-1305.3075797834022,6.61691483871766e-60
390033542908442.5,0.28800195498050796,0.056736547868793785,0.012852723073683237,0.8255376496786304,-1309.1095508319127,3.4721986524976227,-1305.637352179415,7.571071312214076e-60
338071392696009.25,0.2899861069717917,0.019515983451063867,0.031567036701856566,1.0499827555650834,-1309.0050594739446,3.4484410665138365,-1305.5566184074307,8.132787352280161e-60
321395381451223.3,0.2809864031260924,-0.05577620049204102,0.0733108616332867,1.0266038641276372,-1308.3411324106996,3.5588910668793172,-1304.7822413438203,1.2547702993335815e-59
346979701881784.8,0.29885812289913044,-0.0332559790434348,0.024027312122299804,0.9509845217467973,-1308.2451612625327,3.3460693331648788,-1304.8990919293678,1.7343072198599853e-59
419788802670830.1,0.3276444216580847,-0.004972528078211802,0.05319135831489241,0.7363280489018186,-1308.1744506220925,3.052089197610563,-1305.122361424482,1.8777892312064133e-59
316496342223029.44,0.3125895174586369,0.004459616389652865,0.018379923265928078,1.0016501021936226,-1307.7713755592317,3.19908360373065,-1304.572291955501,2.4186463272155375e-59
375700190104934.6,0.2669479764859314,0.06481095593278718,0.08744832277091641,0.9870353168101541,-1307.6045896698943,3.7460482494150034,-1303.8585414204792,3.1522333171973967e-59
332918891468187.0,0.26936228208572577,-0.02421337409499902,0.11514997222821055,0.9905743807364233,-1307.4990970200856,3.7124722595041955,-1303.7866247605814,3.5924698438546426e-59
307671392152246.75,0.29286316796958484,-0.02991967144655394,0.047018240490089624,1.0976818107154773,-1307.3590216858156,3.4145638966244314,-1303.9444577891911,4.052590631577877e-59
312638080401271.7,0.3305834565988229,0.05876948783962721,0.027428379870020336,0.9327323901835877,-1306.6491446314467,3.024954758137046,-1303.6241898733097,6.555241632825295e-59
399529230802180.44,0.31642947066398247,0.020915060487915138,0.05087376519310549,0.8319304185025762,-1306.6229352739788,3.1602618994420535,-1303.4626733745367,8.87603890077198e-59
321399570308598.56,0.2804866919401226,-0.03812523644579979,0.10579283884696888,0.9596581496342799,-1306.524592947686,3.565231537664103,-1302.9593614100218,9.425567940939404e-59
380025927122626.3,0.32432177209402,0.03337200201195678,-0.008854304527848189,0.7780039133792994,-1306.349472840583,3.0833575974359917,-1303.2661152431472,1.0798956353326433e-58
383874096462694.1,0.2938006792131139,0.07463676733644986,0.06015308021718724,0.8929700368880342,-1306.2441808174322,3.4036681013750543,-1302.840512716057,1.2352820763865284e-58
319466881067729.44,0.3053979544129922,0.0020905250616234383,0.061086127313980665,0.7936757183199129,-1305.7342663324107,3.274416169296578,-1302.4598501631142,1.726929737896897e-58
450108649250628.94,0.2993555988267667,0.02927348949511943,0.004304218107165525,0.752652236635988,-1305.6315102385006,3.34050875921211,-1302.2910014792885,2.267133865258629e-58
480044807464428.2,0.27490242021060685,0.007596276180786177,0.05204031016588351,0.8215353467698705,-1304.8603220563286,3.637654405639229,-1301.2226676506893,3.7562104065766206e-58
338198726421752.3,0.32662644072489067,0.06648905914101011,0.08932827581296543,0.8651592846034677,-1304.5163633675757,3.061601497357883,-1301.4547618702177,6.170644311322215e-58
404411766525757.94,0.27496915040574454,0.041999924105688535,0.10239079158380449,0.9299037251251713,-1304.3393104632378,3.6367716106494146,-1300.7025388525883,7.894596249619644e-58
348813157091342.9,0.2920742193283896,0.06339333284248383,0.08267535748260979,0.8216341995326086,-1304.268482947151,3.4237872904340954,-1300.8446956567168,8.877362558411121e-58
345961575618053.1,0.3926818605245248,0.07514740948587395,0.02622835614804231,0.6754672228767288,-1304.240149513866,2.5465907660319504,-1301.6935587478342,9.292713484404374e-58
320467340159383.0,0.3391459312234511,-0.004638830752700329,0.027884089895409137,0.7218952490958204,-1303.8603695893357,2.948583214289358,-1300.9117863750464,1.1562659773431281e-57
374321417708365.3,0.37457890674583033,0.05645216961669153,0.0034681958529043655,0.6713096970831313,-1303.6501668694445,2.669664473868916,-1300.9805023955757,1.528750277479184e-57
419839211627993.6,0.33136948050002085,0.061989997981611644,0.060424308407609484,0.5992897904704049,-1303.5711072938443,3.017779424016503,-1300.5533278698279,1.752462666058707e-57
464580476569301.6,0.2929730516957956,0.06367726642669069,0.02465125266981083,0.7418769543590104,-1303.0071159124377,3.413283215680657,-1299.593832696757,2.503483969464667e-57
426661796132439.4,0.2520854302594172,0.026152959274753584,0.06639892856905139,0.8575742049867362,-1302.973932965624,3.9669091504848817,-1299.007023815139,3.2343747492921614e-57
328177284500436.94,0.38502137896551547,0.05432005842931886,0.0853728706928738,0.6933682149786986,-1302.9104462710452,2.597258372215135,-1300.3131878988302,3.384508736449592e-57
359304845871836.5,0.3898850712173471,0.07629401378087142,0.025489949942664403,0.6471864796836178,-1302.7103242113344,2.564858400137451,-1300.145465811197,3.865841537723899e-57
543388615563954.8,0.27659269909300527,0.0210675161192313,0.034841430891320524,0.5801510088300058,-1302.2503389064314,3.61542442471971,-1298.6349144817116,5.474636529905356e-57
370776185001344.9,0.3271043216076996,0.05737583349356079,0.09085423302725015,0.7981772820835156,-1302.1175461746734,3.057128671015584,-1299.0604175036578,7.164737035606562e-57
347840146964430.9,0.31941484761170214,0.08478955869134364,0.06099436197488739,0.8537078551728454,-1302.1106211970482,3.1307248472546103,-1298.9798963497935,7.640826647965085e-57
310091037192117.06,0.3336178082528736,0.01794817701626039,0.10853921093944674,0.7535997174893971,-1302.1066114435698,2.997441908862452,-1299.1091695347075,7.65716176356993e-57
482253973739343.25,0.25619777101191754,-0.005783009732110322,0.06619686684230608,0.8302140563828393,-1302.04302343873,3.903234583385519,-1298.1397888553445,7.898049352736025e-57
312730195196831.4,0.3482701334315417,-0.045819168783134856,0.05247474831143961,0.8109626442910822,-1301.7861004770816,2.8713343580366697,-1298.914766119045,9.311654075264374e-57
307339853401134.6,0.38003696809878956,0.061807019451576295,0.0752425724026411,0.6698175372991094,-1301.333758091354,2.6313229605074997,-1298.7024351308464,1.3459761724109677e-56
435464570526735.1,0.32576203461770326,0.051837186148855796,0.024795246056132925,0.5936227747940455,-1300.9813589434712,3.0697254244913674,-1297.9116335189797,1.9862419955873054e-56
425695678478390.25,0.26375130888783793,0.007268228693044776,0.04228795197698343,0.8124585125609006,-1300.7002700314847,3.7914503788311342,-1296.9088196526536,2.7021863262699965e-56
444624278504137.4,0.25394193761710526,0.0176811410583273,0.08760919606414674,0.8317796573560249,-1300.5895717293342,3.9379080485233,-1296.651663680811,3.2488918453188276e-56
353076456835430.0,0.28642103716932626,0.02924149208892768,0.08614948814258572,1.0303361297292106,-1300.2670089791359,3.491363657791733,-1296.7756453213442,4.0675284959863797e-56
398348944700789.4,0.26506227517064435,0.006886741382809092,0.05454582983218126,1.0249578361441156,-1300.1184842915745,3.7726983191259906,-1296.3457859724485,5.0787063145205275e-56
449555419229566.44,0.25689933315267977,0.019728137584741567,0.02863608135645368,0.8864991736117964,-1300.044036445678,3.8925753046065057,-1296.1514611410716,5.647160071140483e-56
354229475461554.2,0.35420143585580477,-0.008587951550177664,0.004315497495425813,0.7659118026406169,-1299.5274159315613,2.8232522479301876,-1296.7041636836311,7.81202389173914e-56
560011515096260.6,0.2750049045661105,0.04610504909116342,0.06447318389500456,0.6454452097707142,-1298.8134085325064,3.6362987837535203,-1295.1771097487529,1.4836185171255072e-55
325935672921424.25,0.2698549784607748,-0.013158808850026738,0.05151604290826883,0.9776401961951635,-1298.801322536051,3.7056940943016827,-1295.0956284417493,1.9973169523974202e-55
415706114692086.75,0.2954013456005532,0.06294549734313115,0.05855509019648286,0.8451462967191183,-1298.5668966413737,3.3852249317517256,-1295.181671709622,2.2672517562426914e-55
323249279803513.6,0.2569719977409817,0.007744609848669537,0.04835288190300391,1.1117870544494837,-1298.448072373963,3.891474591748958,-1294.556597782214,2.6825713868620127e-55
391907803529629.5,0.350364868689129,0.07356948924689366,0.0690290406877967,0.6745486777703814,-1298.3251536171097,2.854167439051313,-1295.4709861780584,3.0175435476828917e-55
335104535433641.75,0.3446897880379337,-0.029799402308119838,0.028769681222041044,0.8217324580455003,-1298.1138912281108,2.90115934589263,-1295.2127318822181,3.567578516694245e-55
395444044435614.6,0.31386908316210876,-0.016009343987962055,0.06073623525855787,0.8153933529730722,-1297.8780907483679,3.186041740477878,-1294.69204900789,4.452457912961144e-55
324557663160231.75,0.43154239129188654,0.019192816053718698,0.024510861186217703,0.6494654924772568,-1297.8574810081568,2.317269450647368,-1295.5402115575093,5.010083126134646e-55
477141190450445.5,0.2811493183814762,0.03097659589869295,0.06099568692588475,0.8049728157800997,-1297.827453890391,3.5568288258951246,-1294.270625064496,5.12178366730772e-55
413170449211676.7,0.3961142440677585,0.03525990832099879,0.014452987312297605,0.5374975178254636,-1297.7439669861378,2.524524212335426,-1295.2194427738025,5.406977653809179e-55
330289883553052.4,0.2680848376183532,0.06065133450408622,0.05707821494124499,1.0431847473250007,-1297.7196966507086,3.730162469776099,-1293.9895341809324,5.682798082927889e-55
332972499783796.5,0.4285753739149635,0.03538209388603919,0.053201589766417534,0.5950620533110734,-1297.5430837157,2.333311853327387,-1295.2097718623727,6.286332967248347e-55
349064205391241.3,0.2830000239058674,0.055628557059067774,0.05862906690378278,0.8516027469280538,-1297.4663193854299,3.533568606102396,-1293.9327507793275,7.0892617139987e-55
329658515771102.9,0.29405607969256575,-0.03237367023147941,0.05451362601145959,0.8665094639073887,-1296.9368877635466,3.4007118677685435,-1293.5361758957781,9.897186167979111e-55
412969438883373.75,0.3020540582880223,0.025527830095886994,0.022208296936423455,0.8404114917517327,-1296.821855912589,3.310665665834078,-1293.511190246755,1.3173036512455712e-54
364731256965772.9,0.27502966240885307,0.014184065533337176,0.09297966455065154,0.8447927004985407,-1296.7070434094167,3.635971448466612,-1293.0710719609501,1.472814286223081e-54
322107811135669.75,0.2782341330865654,0.06771805070176473,0.050885912616957185,0.9997682039046863,-1296.2096005509538,3.5940953358475127,-1292.6155052151064,2.0522680209884904e-54
405005219023619.25,0.2574429358238442,0.023716692041582554,0.03362844990407332,0.9675166153505222,-1295.9144830646214,3.884355951737019,-1292.0301271128844,2.980610070298093e-54
320888592370246.4,0.2970922715102649,0.01686343506075305,0.12297238044054293,0.8651103818042185,-1295.7771245854778,3.3659576363818324,-1292.411166949096,3.656649347285841e-54
322649335813452.7,0.2694827660992778,0.016146578195955996,0.06810013166534779,1.1753283239766845,-1295.7738868218553,3.7108124370060813,-1292.0630743848492,3.90072457228946e-54
335598168629092.56,0.285813766479758,0.05943102565030767,0.0550513473177876,0.8746534350008954,-1295.6959840960367,3.4987817847844056,-1292.1972023112523,4.0518026484414586e-54
350098588902690.56,0.41637498782913784,0.06330712257703563,0.04547456303722974,0.6044660151816637,-1295.6591503656077,2.4016812470261963,-1293.2574691185816,4.274270680544451e-54
350273468720634.5,0.29717817329039237,0.004591049520570323,0.11093448871943812,0.9502974538722169,-1295.4305518487045,3.364984678813659,-1292.0655671698908,4.895665520802528e-54
390199176388658.8,0.32704539821330225,-0.015704639280598176,0.07991639054766342,0.741020124897538,-1295.1171588941838,3.057679470382858,-1292.059479423801,6.43484120469473e-54
507046173847172.5,0.2814768410770767,0.05880995586279081,0.07301231825614041,0.6919799885470812,-1294.808390327371,3.552690147343848,-1291.2557001800271,8.750609609349975e-54
399399737604471.1,0.2888827915361854,0.022973602204995558,0.008254417197512076,0.7920115915406525,-1294.4361183988535,3.461611523075929,-1290.9745068757777,1.2325493925541154e-53
