# KiDS DR3 tile table
#
# The comma-separated values below provide the same information as the
# "Tile table" at: http://kids.strw.leidenuniv.nl/DR3/data_table.php
#
# Columns:
# 1: Tile name
# 2: Right ascension (degr, J2000)
# 3: Declination (degr, J2000)
# 4: Filter
# 5: Date (start of observation, UT)
# 6: Average PSF FWHM (arcsec)
# 7: Average PSF ellipticity
# 8: Limiting magnitude (5 sigma, 2 arcsec aperture)
# 9: 98% completeness (mag)
# 10: Average effective gain
# 11: Quality grade
#
KIDS_221.0_1.5,221.000,1.489,i,2013-02-25 08:01:45,0.59,0.06,23.53,22.60,1.372461e+13,B
KIDS_39.6_-31.2,39.612,-31.159,g,2013-11-27 05:11:51,0.95,0.05,25.11,23.98,1.656703e+13,B
KIDS_36.5_-32.1,36.471,-32.148,g,2014-12-18 04:32:46,1.02,0.04,25.06,23.83,1.621688e+13,B
KIDS_212.6_2.5,212.591,2.478,g,2014-03-08 09:03:28,0.98,0.04,25.08,23.93,1.708910e+13,B
KIDS_212.6_2.5,212.591,2.478,i,2012-06-06 03:55:48,0.73,0.05,23.46,22.37,1.304142e+13,B
KIDS_237.7_2.5,237.660,2.478,g,2015-07-17 03:25:57,0.94,0.05,25.11,23.96,1.552094e+13,A
KIDS_350.8_-30.2,350.799,-30.170,g,2015-10-04 23:59:24,1.06,0.05,25.20,23.98,1.638792e+13,A
KIDS_330.6_-32.1,330.588,-32.148,i,2012-06-02 05:40:14,0.95,0.06,23.33,22.24,1.343225e+13,C
KIDS_338.8_-32.1,338.824,-32.148,r,2014-09-30 01:41:22,0.94,0.05,24.95,23.82,3.028169e+13,B
KIDS_176.0_-1.5,176.000,-1.489,i,2015-01-31 04:03:39,0.83,0.05,23.41,22.34,1.176309e+13,B
KIDS_134.0_-1.5,134.000,-1.489,u,2013-01-18 04:11:56,1.22,0.04,24.20,22.86,3.161565e+12,A
KIDS_188.0_0.5,188.000,0.500,i,2013-04-28 01:29:27,0.57,0.06,23.74,22.92,1.401008e+13,B
KIDS_224.0_0.5,224.000,0.500,u,2014-05-06 05:38:34,0.88,0.04,24.14,22.85,3.283908e+12,C
KIDS_180.5_2.5,180.501,2.478,u,2013-04-15 02:23:25,1.08,0.03,24.16,23.13,3.299754e+12,B
KIDS_214.6_2.5,214.596,2.478,u,2014-04-09 06:18:16,0.65,0.04,24.15,22.90,3.302296e+12,A
KIDS_138.0_1.5,138.000,1.489,u,2013-04-11 00:58:25,0.95,0.03,24.14,22.73,3.311974e+12,B
KIDS_341.6_-30.2,341.597,-30.170,g,2015-06-19 06:42:46,0.92,0.05,25.11,24.01,1.598636e+13,A
KIDS_344.9_-31.2,344.854,-31.159,g,2014-09-21 02:26:56,0.85,0.05,25.17,24.12,1.639773e+13,B
KIDS_3.6_-34.1,3.600,-34.126,g,2014-08-25 05:06:20,1.04,0.03,25.30,24.08,1.702879e+13,A
KIDS_34.8_-34.1,34.800,-34.126,u,2015-01-09 01:20:58,1.02,0.04,24.26,23.09,3.373552e+12,B
KIDS_211.0_0.5,211.000,0.500,g,2015-06-08 00:34:30,1.06,0.05,25.23,24.04,1.652343e+13,A
KIDS_349.6_-30.2,349.649,-30.170,r,2014-09-26 01:03:08,0.72,0.05,24.85,23.86,2.747072e+13,B
KIDS_345.6_-34.1,345.600,-34.126,r,2014-07-21 05:58:32,0.88,0.04,25.11,24.06,3.174488e+13,B
KIDS_223.0_1.5,223.000,1.489,r,2014-03-27 06:10:50,0.90,0.06,24.81,23.74,2.980721e+13,A
KIDS_224.0_-1.5,224.000,-1.489,i,2014-07-12 03:02:43,0.76,0.05,23.16,22.05,1.330113e+13,B
KIDS_214.0_0.5,214.000,0.500,g,2015-05-14 05:29:21,0.73,0.06,25.10,24.09,1.611166e+13,B
KIDS_213.6_2.5,213.593,2.478,r,2014-03-27 05:31:50,0.73,0.06,24.79,23.81,2.951134e+13,B
KIDS_225.0_-0.5,225.000,-0.500,u,2015-07-18 00:45:28,1.03,0.03,24.21,22.81,3.105745e+12,A
KIDS_225.0_-0.5,225.000,-0.500,r,2015-07-17 00:49:45,0.69,0.04,25.11,24.12,3.021421e+13,A
KIDS_342.0_-34.1,342.000,-34.126,u,2013-09-25 01:43:27,1.15,0.04,24.31,23.08,3.421012e+12,B
KIDS_51.8_-30.2,51.757,-30.170,r,2014-01-03 03:29:36,0.85,0.05,25.12,24.08,3.038076e+13,B
KIDS_225.0_-0.5,225.000,-0.500,i,2014-07-26 02:15:00,0.63,0.05,24.27,23.36,1.337732e+13,B
KIDS_236.0_0.5,236.000,0.500,g,2015-07-09 02:45:36,0.80,0.04,25.17,24.02,1.625545e+13,B
KIDS_214.6_-2.5,214.596,-2.478,i,2013-03-24 05:06:29,0.69,0.05,23.79,22.90,1.346946e+13,B
KIDS_236.0_0.5,236.000,0.500,u,2015-04-15 07:46:19,1.19,0.06,24.11,22.72,3.277910e+12,B
KIDS_219.0_1.5,219.000,1.489,g,2014-04-04 08:47:31,1.06,0.04,24.98,23.74,1.627691e+13,A
KIDS_211.0_-1.5,211.000,-1.489,r,2014-07-19 23:26:23,0.62,0.05,24.98,24.15,3.061665e+13,B
KIDS_343.9_-30.2,343.898,-30.170,r,2014-09-24 02:25:04,0.81,0.06,25.00,23.94,3.080992e+13,B
KIDS_137.4_2.5,137.382,2.478,g,2014-02-24 04:53:14,0.85,0.04,25.06,23.93,1.708224e+13,B
KIDS_177.5_-2.5,177.493,-2.478,u,2014-02-01 06:47:19,1.19,0.03,24.27,23.15,3.350570e+12,B
KIDS_37.2_-34.1,37.200,-34.126,g,2014-12-19 03:31:38,0.64,0.05,25.23,24.29,1.708189e+13,B
KIDS_211.0_-1.5,211.000,-1.489,g,2014-03-25 07:05:35,0.76,0.04,24.74,23.75,1.656385e+13,B
KIDS_137.4_2.5,137.382,2.478,r,2014-01-30 05:33:08,0.71,0.04,24.93,23.99,2.918304e+13,A
KIDS_137.4_2.5,137.382,2.478,u,2013-02-13 03:07:57,1.11,0.03,24.18,22.85,3.258014e+12,A
KIDS_177.5_-2.5,177.493,-2.478,g,2014-02-24 08:37:01,0.77,0.04,24.68,23.66,1.668551e+13,B
KIDS_51.1_-33.1,51.089,-33.137,g,2014-02-21 01:33:47,1.04,0.05,25.13,23.94,1.635264e+13,A
KIDS_211.0_-1.5,211.000,-1.489,i,2013-01-28 06:35:28,0.81,0.05,23.44,22.37,1.324054e+13,C
KIDS_134.0_1.5,134.000,1.489,u,2013-04-11 00:31:47,0.85,0.03,24.07,22.74,3.230117e+12,B
KIDS_232.0_0.5,232.000,0.500,g,2015-05-21 06:36:28,0.99,0.06,25.10,23.89,1.648315e+13,A
KIDS_357.6_-32.1,357.647,-32.148,i,2012-06-06 07:46:16,1.09,0.05,23.37,22.10,1.298030e+13,B
KIDS_358.8_-32.1,358.824,-32.148,u,2013-11-06 03:26:54,0.76,0.04,24.10,22.78,3.287302e+12,B
KIDS_343.9_-30.2,343.898,-30.170,g,2014-09-21 02:00:07,0.81,0.04,25.08,24.05,1.650754e+13,B
KIDS_210.6_2.5,210.585,2.478,r,2015-05-13 04:23:04,0.54,0.05,24.84,24.04,2.936077e+13,A
KIDS_210.6_2.5,210.585,2.478,u,2015-04-14 04:59:56,1.16,0.06,24.02,22.60,3.024744e+12,A
KIDS_358.8_-32.1,358.824,-32.148,r,2013-10-01 02:46:11,0.61,0.04,25.06,24.23,3.097939e+13,B
KIDS_217.0_1.5,217.000,1.489,i,2013-02-25 06:32:54,0.62,0.05,23.36,22.42,1.356044e+13,B
KIDS_185.5_2.5,185.515,2.478,i,2013-01-25 06:32:32,0.78,0.04,23.53,22.49,1.371367e+13,B
KIDS_358.8_-32.1,358.824,-32.148,g,2014-11-24 02:25:34,0.64,0.05,25.16,24.23,1.745336e+13,A
KIDS_210.6_2.5,210.585,2.478,g,2015-06-09 02:11:01,0.89,0.04,25.23,24.07,1.664507e+13,B
KIDS_211.6_-2.5,211.588,-2.478,g,2015-07-12 00:49:55,0.88,0.04,24.90,23.79,1.338232e+13,B
KIDS_42.0_-34.1,42.000,-34.126,g,2014-12-25 02:03:49,1.05,0.04,25.24,24.07,1.739900e+13,A
KIDS_234.0_0.5,234.000,0.500,g,2014-04-09 09:13:22,0.76,0.05,25.05,24.00,1.666214e+13,B
KIDS_186.5_2.5,186.518,2.478,u,2013-02-21 07:57:16,1.05,0.04,24.22,22.94,3.225792e+12,B
KIDS_348.0_-34.1,348.000,-34.126,u,2014-07-27 07:15:36,1.21,0.04,24.36,23.02,3.477343e+12,C
KIDS_336.7_-31.2,336.699,-31.159,i,2012-07-03 04:19:11,0.69,0.05,23.03,22.04,1.298326e+13,C
KIDS_42.0_-34.1,42.000,-34.126,u,2015-01-15 01:39:07,0.96,0.04,24.34,23.17,3.312515e+12,A
KIDS_353.0_-31.2,353.010,-31.159,g,2013-10-28 04:41:53,0.75,0.05,25.07,24.09,1.629212e+13,A
KIDS_234.0_0.5,234.000,0.500,u,2015-04-15 06:53:41,1.21,0.06,24.19,22.68,3.349774e+12,B
KIDS_50.1_-31.2,50.097,-31.159,i,2011-11-08 06:24:29,0.66,0.05,23.81,22.93,1.390975e+13,A
KIDS_238.0_1.5,238.000,1.489,u,2015-05-18 05:52:31,1.00,0.03,24.25,23.03,3.258603e+12,A
KIDS_234.0_0.5,234.000,0.500,r,2015-04-01 08:28:05,0.56,0.05,24.94,24.07,2.979635e+13,A
KIDS_176.0_0.5,176.000,0.500,g,2014-03-28 03:12:36,0.84,0.05,25.04,23.95,1.663727e+13,B
KIDS_176.0_0.5,176.000,0.500,i,2012-12-25 06:30:57,1.03,0.05,23.63,22.34,1.324408e+13,B
KIDS_48.2_-32.1,48.235,-32.148,i,2011-11-07 07:04:10,0.60,0.05,23.85,22.94,1.369887e+13,B
KIDS_186.5_-2.5,186.518,-2.478,u,2013-07-01 23:29:06,1.26,0.06,24.19,23.09,3.307211e+12,B
KIDS_344.4_-34.1,344.400,-34.126,g,2014-06-22 06:26:04,0.89,0.04,25.17,24.04,1.671824e+13,A
KIDS_354.1_-33.1,354.059,-33.137,i,2012-05-09 08:36:22,0.75,0.05,23.47,22.51,1.304876e+13,B
KIDS_140.4_2.5,140.390,2.478,u,2012-03-20 01:53:50,0.88,0.03,24.25,23.05,3.309231e+12,A
KIDS_212.0_-0.5,212.000,-0.500,r,2014-03-26 05:30:27,0.73,0.06,24.80,23.83,3.000599e+13,B
KIDS_138.0_1.5,138.000,1.489,i,2012-05-08 01:02:30,0.83,0.05,23.40,22.36,1.316181e+13,B
KIDS_354.1_-33.1,354.059,-33.137,g,2013-10-28 03:47:41,0.63,0.05,25.16,24.32,1.688559e+13,A
KIDS_223.0_0.5,223.000,0.500,u,2014-03-01 08:48:23,0.84,0.04,24.26,22.95,3.342891e+12,B
KIDS_180.0_0.5,180.000,0.500,u,2012-03-01 05:22:50,0.95,0.04,24.22,23.14,3.211864e+12,A
KIDS_223.0_0.5,223.000,0.500,r,2013-07-12 01:29:27,0.55,0.05,24.99,24.15,3.132783e+13,B
KIDS_218.0_-0.5,218.000,-0.500,u,2014-03-30 05:33:55,1.21,0.05,24.21,22.84,3.323923e+12,B
KIDS_173.0_-0.5,173.000,-0.500,i,2012-07-04 23:21:14,0.77,0.04,23.59,22.55,1.320414e+13,B
KIDS_346.0_-31.2,346.019,-31.159,g,2013-10-26 00:09:02,0.82,0.04,25.11,24.04,1.710245e+13,B
KIDS_212.0_-0.5,212.000,-0.500,u,2014-03-12 08:20:41,0.99,0.03,24.13,22.69,3.082351e+12,A
KIDS_211.0_-0.5,211.000,-0.500,i,2012-07-30 00:16:15,0.65,0.05,23.46,22.52,1.309703e+13,B
KIDS_350.8_-30.2,350.799,-30.170,r,2014-09-27 01:52:52,0.76,0.05,24.54,23.55,2.223209e+13,B
KIDS_336.2_-33.1,336.238,-33.137,i,2012-09-21 00:06:54,0.89,0.04,23.96,22.85,1.324817e+13,A
KIDS_330.6_-32.1,330.588,-32.148,u,2014-10-10 23:55:32,1.15,0.03,24.22,23.09,3.427383e+12,B
KIDS_32.9_-32.1,32.941,-32.148,i,2012-01-11 01:27:46,0.65,0.05,23.76,22.83,1.364243e+13,B
KIDS_350.8_-30.2,350.799,-30.170,i,2012-07-03 07:24:01,0.83,0.05,23.50,22.41,1.310389e+13,B
KIDS_183.0_-1.5,183.000,-1.489,i,2014-07-18 23:30:08,1.03,0.05,23.74,22.57,1.336783e+13,B
KIDS_211.0_-0.5,211.000,-0.500,u,2014-03-28 05:27:00,1.23,0.05,24.11,22.92,3.188278e+12,A
KIDS_329.4_-32.1,329.412,-32.148,i,2012-07-01 03:19:56,0.77,0.05,23.37,22.37,1.267476e+13,B
KIDS_134.4_2.5,134.373,2.478,r,2014-02-24 03:28:07,0.93,0.06,25.01,23.87,3.137035e+13,B
KIDS_183.0_-1.5,183.000,-1.489,g,2012-05-21 01:28:25,0.85,0.04,25.12,24.05,1.657016e+13,B
KIDS_211.0_-0.5,211.000,-0.500,g,2015-06-18 23:39:24,1.06,0.05,25.13,23.90,1.637298e+13,B
KIDS_41.6_-33.1,41.584,-33.137,i,2012-07-03 08:56:16,0.85,0.05,23.34,22.25,1.288785e+13,C
KIDS_134.4_2.5,134.373,2.478,g,2014-02-28 00:41:22,0.91,0.04,24.94,23.81,1.539211e+13,A
KIDS_224.0_-0.5,224.000,-0.500,g,2014-06-22 03:18:56,0.92,0.04,25.19,24.03,1.693046e+13,B
KIDS_175.5_-2.5,175.487,-2.478,r,2014-02-26 04:06:26,0.81,0.05,24.85,23.76,2.942459e+13,B
KIDS_175.5_-2.5,175.487,-2.478,i,2013-01-26 06:46:23,0.78,0.05,23.62,22.61,1.371006e+13,B
KIDS_40.8_-31.2,40.777,-31.159,i,2012-01-14 01:03:27,0.62,0.05,24.12,23.28,1.349754e+13,B
KIDS_221.0_-1.5,221.000,-1.489,u,2014-03-28 07:09:11,0.99,0.04,24.10,22.87,3.234809e+12,B
KIDS_337.6_-32.1,337.647,-32.148,g,2015-06-25 05:49:10,0.88,0.05,25.07,23.92,1.608270e+13,B
KIDS_0.0_-31.2,0.000,-31.159,i,2011-10-05 06:48:55,0.55,0.06,24.17,23.34,1.346376e+13,C
KIDS_178.0_-1.5,178.000,-1.489,u,2012-04-23 03:00:14,1.03,0.03,24.18,23.08,3.342092e+12,B
KIDS_40.4_-33.1,40.396,-33.137,u,2014-09-28 07:11:53,1.24,0.03,24.35,23.14,3.494831e+12,B
KIDS_353.0_-31.2,353.010,-31.159,u,2012-11-10 00:57:57,1.09,0.07,24.33,22.93,3.492333e+12,B
KIDS_182.5_-2.5,182.507,-2.478,i,2013-01-26 06:16:12,0.89,0.05,23.57,22.47,1.360732e+13,B
KIDS_174.0_1.5,174.000,1.489,i,2014-06-28 23:36:25,0.80,0.04,23.86,22.80,1.348820e+13,B
KIDS_182.5_-2.5,182.507,-2.478,u,2014-02-01 07:13:03,1.00,0.04,24.28,22.92,3.359292e+12,B
KIDS_332.7_-33.1,332.673,-33.137,g,2014-05-10 08:44:47,0.80,0.04,24.96,23.87,1.710751e+13,B
KIDS_218.0_0.5,218.000,0.500,u,2014-04-09 07:35:03,0.67,0.05,24.10,22.78,3.176373e+12,B
KIDS_178.5_-2.5,178.496,-2.478,i,2012-12-30 06:20:33,0.78,0.06,23.48,22.44,1.365267e+13,C
KIDS_174.0_1.5,174.000,1.489,g,2012-02-20 05:59:28,0.63,0.04,25.14,24.18,1.731815e+13,A
KIDS_220.0_0.5,220.000,0.500,u,2014-03-08 08:36:21,1.18,0.04,24.17,22.66,3.321631e+12,B
KIDS_342.0_-34.1,342.000,-34.126,r,2013-10-07 02:38:50,0.64,0.04,25.10,24.15,3.183754e+13,A
KIDS_187.0_1.5,187.000,1.489,g,2013-06-27 01:20:50,0.95,0.05,24.87,23.75,1.624993e+13,B
KIDS_52.8_-34.1,52.800,-34.126,g,2015-01-19 03:42:13,1.21,0.05,25.22,23.89,1.575309e+13,A
KIDS_187.0_1.5,187.000,1.489,u,2013-04-11 03:56:45,0.95,0.08,24.13,22.99,3.329425e+12,B
KIDS_236.0_-0.5,236.000,-0.500,g,2015-07-09 03:08:23,0.82,0.06,25.14,24.02,1.611488e+13,A
KIDS_216.0_1.5,216.000,1.489,i,2012-08-02 00:30:08,0.88,0.04,23.25,22.19,1.287748e+13,C
KIDS_132.0_-1.5,132.000,-1.489,u,2012-01-02 05:21:56,0.97,0.04,24.31,23.22,3.293850e+12,B
KIDS_214.0_-0.5,214.000,-0.500,r,2014-04-03 06:44:05,0.63,0.05,24.81,23.96,3.218298e+13,B
KIDS_356.4_-33.1,356.436,-33.137,i,2012-09-24 00:21:27,1.18,0.06,23.54,22.21,1.348214e+13,C
KIDS_211.6_2.5,211.588,2.478,r,2014-06-22 00:37:15,0.61,0.05,25.03,24.14,3.135417e+13,B
KIDS_216.0_1.5,216.000,1.489,u,2014-03-01 08:15:42,0.98,0.04,24.26,22.88,3.330275e+12,B
KIDS_352.8_-34.1,352.800,-34.126,u,2014-10-11 00:44:47,1.14,0.04,24.18,22.87,3.315090e+12,B
KIDS_162.0_0.5,162.000,0.500,r,2015-01-29 08:09:34,0.84,0.04,25.05,23.94,2.914331e+13,B
KIDS_216.6_-2.5,216.602,-2.478,u,2013-04-14 05:50:53,0.73,0.04,24.09,22.73,3.348718e+12,B
KIDS_187.5_-2.5,187.521,-2.478,i,2014-03-12 04:14:16,0.52,0.06,23.75,22.92,1.266757e+13,B
KIDS_162.0_0.5,162.000,0.500,g,2015-01-27 05:48:05,0.78,0.06,25.13,24.02,1.620171e+13,B
KIDS_187.5_-2.5,187.521,-2.478,r,2014-03-10 06:02:27,0.65,0.05,24.92,24.01,3.171469e+13,B
KIDS_162.0_0.5,162.000,0.500,i,2013-01-24 04:39:57,0.64,0.06,23.72,22.77,1.372670e+13,B
KIDS_347.1_-32.1,347.059,-32.148,i,2011-10-03 02:14:09,0.74,0.05,24.15,23.19,1.366165e+13,B
KIDS_138.0_-0.5,138.000,-0.500,i,2012-05-05 02:11:25,0.85,0.05,23.15,21.94,1.275205e+13,B
KIDS_356.4_-33.1,356.436,-33.137,r,2013-09-29 02:04:33,0.70,0.04,25.04,24.15,3.078728e+13,B
KIDS_220.6_2.5,220.613,2.478,u,2014-03-28 07:34:53,0.96,0.04,24.07,22.60,3.137093e+12,B
KIDS_220.6_2.5,220.613,2.478,r,2014-04-04 04:48:46,0.60,0.05,24.89,24.00,3.104141e+13,B
KIDS_35.0_-31.2,34.951,-31.159,g,2014-12-20 03:13:27,0.67,0.06,25.17,24.35,1.738552e+13,B
KIDS_137.0_-1.5,137.000,-1.489,i,2012-04-08 00:25:44,0.76,0.05,23.51,22.46,1.268316e+13,B
KIDS_138.0_-0.5,138.000,-0.500,r,2014-01-07 07:03:04,0.75,0.04,25.09,24.06,2.941664e+13,A
KIDS_34.8_-34.1,34.800,-34.126,g,2014-12-20 02:18:06,0.54,0.05,25.26,24.37,1.772983e+13,B
KIDS_352.8_-34.1,352.800,-34.126,g,2014-09-21 03:32:17,0.88,0.06,25.20,24.11,1.661748e+13,C
KIDS_184.5_2.5,184.513,2.478,r,2014-04-27 02:41:25,0.79,0.05,24.83,23.83,3.117686e+13,A
KIDS_184.5_2.5,184.513,2.478,i,2013-01-25 05:59:59,0.73,0.05,23.52,22.53,1.359090e+13,B
KIDS_174.5_2.5,174.485,2.478,g,2014-04-28 03:02:29,0.72,0.04,25.13,24.17,1.704462e+13,A
KIDS_350.8_-30.2,350.799,-30.170,u,2013-10-26 01:03:15,0.93,0.04,24.28,23.26,3.502161e+12,C
KIDS_223.0_0.5,223.000,0.500,i,2012-08-02 01:57:05,1.01,0.04,23.15,21.86,1.264437e+13,C
KIDS_32.9_-32.1,32.941,-32.148,u,2012-12-11 03:03:53,1.17,0.05,24.22,23.15,3.321562e+12,A
KIDS_329.7_-31.2,329.709,-31.159,g,2014-09-22 01:26:22,0.80,0.05,25.16,24.06,1.691018e+13,A
KIDS_32.9_-32.1,32.941,-32.148,r,2012-11-18 01:18:15,0.66,0.05,25.04,24.09,2.945776e+13,A
KIDS_331.8_-32.1,331.765,-32.148,r,2015-07-17 07:08:50,0.72,0.05,25.20,24.22,3.071376e+13,B
KIDS_223.0_0.5,223.000,0.500,g,2014-04-27 07:54:55,1.16,0.06,25.03,23.77,1.603399e+13,A
KIDS_338.8_-32.1,338.824,-32.148,u,2011-09-19 01:49:31,0.93,0.04,24.35,23.12,3.485951e+12,B
KIDS_36.5_-32.1,36.471,-32.148,u,2014-07-28 08:14:31,1.09,0.04,24.23,23.07,3.201744e+12,B
KIDS_134.4_2.5,134.373,2.478,u,2013-04-28 23:43:11,0.94,0.03,24.15,22.79,3.267658e+12,B
KIDS_183.0_-1.5,183.000,-1.489,u,2012-04-23 02:36:07,1.01,0.06,24.22,22.97,3.376051e+12,B
KIDS_330.6_-32.1,330.588,-32.148,r,2015-05-21 08:16:48,0.67,0.06,24.89,23.94,2.981830e+13,B
KIDS_183.0_-1.5,183.000,-1.489,r,2013-02-18 07:53:09,0.62,0.05,25.03,24.21,3.225206e+13,B
KIDS_329.4_-32.1,329.412,-32.148,r,2014-07-20 04:45:25,0.55,0.05,25.17,24.40,3.117700e+13,B
KIDS_175.5_-2.5,175.487,-2.478,u,2014-01-28 08:11:48,1.14,0.03,24.32,23.08,3.360916e+12,B
KIDS_160.0_0.5,160.000,0.500,u,2015-01-17 06:40:21,1.03,0.03,24.30,23.16,3.323091e+12,B
KIDS_186.0_-1.5,186.000,-1.489,r,2014-02-28 06:53:34,0.85,0.04,24.97,23.87,3.136776e+13,A
KIDS_337.6_-32.1,337.647,-32.148,u,2014-09-01 02:45:40,1.26,0.04,24.18,23.01,3.414647e+12,B
KIDS_160.0_0.5,160.000,0.500,r,2015-01-30 07:08:17,0.96,0.04,24.87,23.73,2.834434e+13,B
KIDS_186.0_-1.5,186.000,-1.489,g,2015-01-23 08:19:31,0.73,0.05,25.14,24.09,1.756100e+13,B
KIDS_217.6_-2.5,217.604,-2.478,u,2014-07-17 23:27:38,0.90,0.04,24.26,23.02,3.362411e+12,B
KIDS_337.6_-32.1,337.647,-32.148,r,2015-07-17 05:40:26,0.75,0.04,25.19,24.15,3.039781e+13,B
KIDS_348.1_-33.1,348.119,-33.137,u,2014-08-02 05:34:17,1.06,0.04,24.31,23.00,3.317366e+12,B
KIDS_160.0_0.5,160.000,0.500,i,2012-12-27 05:24:43,0.68,0.05,23.09,22.08,9.967016e+12,C
KIDS_180.0_0.5,180.000,0.500,g,2012-02-29 08:50:41,0.76,0.06,24.97,23.98,1.569663e+13,B
KIDS_140.4_2.5,140.390,2.478,i,2012-03-28 01:26:20,0.79,0.06,24.00,22.90,1.385324e+13,B
KIDS_140.4_2.5,140.390,2.478,g,2014-01-28 05:50:33,0.76,0.05,25.14,24.12,1.643288e+13,A
KIDS_1.2_-33.1,1.188,-33.137,g,2014-07-29 05:59:44,0.70,0.04,25.23,24.26,1.706662e+13,B
KIDS_47.5_-33.1,47.525,-33.137,g,2014-02-23 00:57:06,1.09,0.04,25.10,23.87,1.664828e+13,A
KIDS_41.9_-31.2,41.942,-31.159,i,2012-01-13 03:30:18,0.86,0.04,23.47,22.45,1.318006e+13,B
KIDS_223.0_1.5,223.000,1.489,i,2014-01-20 08:14:42,0.73,0.05,23.66,22.66,1.258339e+13,B
KIDS_213.6_2.5,213.593,2.478,u,2014-03-09 07:04:42,1.06,0.05,24.16,22.80,3.298877e+12,A
KIDS_236.0_0.5,236.000,0.500,r,2014-07-19 01:25:21,0.66,0.04,25.07,24.10,3.051253e+13,A
KIDS_177.5_-2.5,177.493,-2.478,r,2014-02-01 07:38:00,0.59,0.05,24.96,24.16,2.857892e+13,B
KIDS_44.0_-33.1,43.960,-33.137,g,2013-11-29 02:59:05,0.68,0.04,25.18,24.17,1.708864e+13,B
KIDS_238.0_1.5,238.000,1.489,g,2015-07-18 03:31:02,1.06,0.05,25.11,23.95,1.535415e+13,A
KIDS_134.0_1.5,134.000,1.489,i,2012-05-07 23:28:47,0.72,0.04,23.76,22.77,1.327489e+13,B
KIDS_232.0_0.5,232.000,0.500,i,2014-02-12 07:44:42,0.84,0.05,23.79,22.66,1.357533e+13,B
KIDS_51.8_-32.1,51.765,-32.148,u,2015-01-20 01:20:07,0.89,0.04,24.38,23.06,3.441057e+12,B
KIDS_185.5_2.5,185.515,2.478,u,2014-04-04 02:55:48,1.09,0.04,24.17,22.89,3.260555e+12,B
KIDS_48.3_-30.2,48.307,-30.170,g,2014-01-27 02:06:59,0.90,0.04,25.05,23.85,1.547400e+13,A
KIDS_50.4_-34.1,50.400,-34.126,u,2015-01-15 02:07:20,1.00,0.04,24.36,23.16,3.331544e+12,B
KIDS_344.4_-34.1,344.400,-34.126,i,2012-06-06 06:09:58,1.12,0.04,23.11,21.89,1.283670e+13,B
KIDS_336.7_-31.2,336.699,-31.159,r,2015-06-20 08:25:38,0.63,0.04,25.00,24.10,2.801199e+13,A
KIDS_357.7_-31.2,357.670,-31.159,i,2011-09-30 08:13:35,0.76,0.05,23.83,22.88,1.298559e+13,B
KIDS_186.5_2.5,186.518,2.478,g,2015-01-27 07:31:50,0.96,0.04,25.09,23.94,1.597964e+13,A
KIDS_186.5_-2.5,186.518,-2.478,g,2013-02-13 08:17:27,0.79,0.04,25.06,24.08,1.688316e+13,B
KIDS_176.0_0.5,176.000,0.500,u,2012-03-19 05:34:44,0.84,0.04,24.15,22.47,3.264913e+12,B
KIDS_356.4_-33.1,356.436,-33.137,u,2012-11-10 02:06:00,0.91,0.04,24.30,23.21,3.433426e+12,A
KIDS_237.7_2.5,237.660,2.478,r,2014-05-09 06:38:19,0.83,0.04,24.88,23.79,3.095691e+13,B
KIDS_331.5_-33.1,331.485,-33.137,r,2015-05-21 08:56:58,0.61,0.05,24.94,24.12,3.006937e+13,B
KIDS_354.0_-34.1,354.000,-34.126,r,2015-07-17 06:18:43,0.82,0.04,25.24,24.26,3.025550e+13,A
KIDS_352.8_-34.1,352.800,-34.126,r,2014-11-25 01:07:15,0.82,0.04,25.05,23.99,3.178277e+13,B
KIDS_51.1_-33.1,51.089,-33.137,r,2013-10-31 07:05:31,0.79,0.04,24.91,23.89,3.065582e+13,B
KIDS_178.0_-1.5,178.000,-1.489,r,2013-02-19 06:19:01,0.55,0.06,25.00,24.24,3.225730e+13,B
KIDS_0.0_-31.2,0.000,-31.159,g,2013-11-06 03:53:11,0.67,0.05,25.07,24.08,1.660737e+13,B
KIDS_140.0_0.5,140.000,0.500,u,2013-04-12 00:02:01,0.86,0.04,24.22,22.94,3.342602e+12,B
KIDS_178.0_-1.5,178.000,-1.489,g,2012-05-21 00:42:35,0.67,0.04,25.12,24.22,1.660650e+13,B
KIDS_140.0_0.5,140.000,0.500,r,2013-05-30 23:16:06,0.65,0.05,24.78,23.86,3.105512e+13,B
KIDS_176.0_-1.5,176.000,-1.489,r,2013-03-07 04:24:50,0.55,0.06,25.00,24.20,3.132195e+13,B
KIDS_189.0_-0.5,189.000,-0.500,i,2013-12-19 07:41:21,1.26,0.06,23.46,22.21,1.300176e+13,B
KIDS_161.0_0.5,161.000,0.500,i,2012-12-28 05:28:03,0.83,0.05,23.29,22.21,1.360216e+13,B
KIDS_189.0_-0.5,189.000,-0.500,g,2015-05-20 01:30:10,0.79,0.05,25.19,24.18,1.752561e+13,B
KIDS_50.4_-34.1,50.400,-34.126,g,2014-11-03 08:10:14,0.98,0.04,25.15,23.98,1.640861e+13,B
KIDS_176.0_-0.5,176.000,-0.500,r,2013-02-20 06:21:51,0.86,0.07,25.03,24.00,3.204646e+13,B
KIDS_211.0_1.5,211.000,1.489,i,2012-07-08 02:54:48,0.59,0.06,23.72,22.92,1.296670e+13,B
